Name,Description,Link to Component Page,Link to File,Quantity,Link to Source,Notes
Lens,25 mm M12 Lens,,,1,http://www.m12lenses.com/25mm-F2-4-5MP-CCTV-Lens-p/pt-2524mp5y.htm,
Lens Holder,M12 Lens Holder,,,1,http://www.m12lenses.com/M12-Lens-Holder-Plastic-p/pt-lh001p.htm,
Lens Extension,M12 Macro Extension,,,1,http://www.m12lenses.com/7mm-Metal-Extension-Ring-for-M12-Mount-p/pt-erm12-700m.htm,
Heat Pad Baseplate,Laser-cut from 3 mm black acrylic. ,https://reiserlab.github.io/Component-Designs/miscellaneous/baseplate,https://github.com/reiserlab/Component-Designs/blob/main/Miscellaneous/Baseplate/heat_baseplate_sketch.svg,1,https://www.ponoko.com/designs,"Set all lines to ""cut."""
Baseplate,Laser-cut from 5.6 mm black acrylic.,https://reiserlab.github.io/Component-Designs/miscellaneous/baseplate,https://github.com/reiserlab/Component-Designs/blob/main/Miscellaneous/Baseplate/baseplate_sketch.svg,1,https://www.ponoko.com/designs,"Set all lines to ""cut."""
Camera Case Stand,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/stands#stand-camera-case,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Stand_Camera-Case/production/Stand_Camera-Case.stl,1,https://craftcloud3d.com/upload,
Sphere Holder,"3D printed, INCHES scale. ",https://reiserlab.github.io/Component-Designs/walking/sphere-holder,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Treadmill_Sphere_Holder/production/Treadmill_Sphere_Holder_9mm-ball_90deg.stl,1,https://craftcloud3d.com/upload,"Print from resin, ABS + acetone polish, or use print finisher. "
Sphere Holder Stand,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/stands#stand-sphere-holder,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Stand_Treadmill_Sphere_Holder/production/Stand_Treadmill_Sphere-holder.stl,1,https://craftcloud3d.com/upload,
Sphere Holder Stand Foot,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/stands#stand-sphere-holder,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Stand_Treadmill_Sphere_Holder/production/Stand_Treadmill_Sphere-holder_Foot.stl,4,https://craftcloud3d.com/upload,
"Lamp Post, 41 mm","3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/illumination,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Lamp_LED_5mm/production/Lamp-Post-41mm.stl,1-3,https://craftcloud3d.com/upload,Mix and match lamp post lengths.
"Lamp Post, 61 mm","3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/illumination,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Lamp_LED_5mm/production/Lamp-Post-61mm.stl,1-3,https://craftcloud3d.com/upload,Mix and match lamp post lengths.
"Lamp Post, 101 mm","3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/illumination,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Lamp_LED_5mm/production/Lamp-Post-101mm.stl,1-3,https://craftcloud3d.com/upload,Mix and match lamp post lengths.
Lamp Shades,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/illumination,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Lamp_LED_5mm/production/Lamp_shade.stl,1 per lamp post,https://craftcloud3d.com/upload,"3D printed, mm scale. One shade per lamp post."
Micromanipulator Bottom Rail,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_bottom.stl,1,https://craftcloud3d.com/upload,Identical to tethering setup micromanipulator part.
Micromanipulator Center Rail,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_center.stl,1,https://craftcloud3d.com/upload,Identical to tethering setup micromanipulator part.
Micromanipulator Top Rail,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_top.stl,1,https://craftcloud3d.com/upload,Identical to tethering setup micromanipulator part.
Micromanipulator Top Slider,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_Hinge_top.stl,1,https://craftcloud3d.com/upload,Identical to tethering setup micromanipulator part.
Micromanipulator Handle,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Handle2.stl,3,https://craftcloud3d.com/upload,Identical to tethering setup micromanipulator part.
Micromanipulator Carriage Bottom/Center,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_bottom-center.stl,1,https://craftcloud3d.com/upload,Identical to tethering setup micromanipulator part.
Micromanipulator Stand,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/walking/stands#stand-micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Walking-Setup/Stand_MicroManipulator/production/Stand_MicroManipulator-Stand.stl,1,https://craftcloud3d.com/upload,Identical to tethering setup micromanipulator part.
Micromanipulator Arena Arm,"3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Arm_Arena.stl,1,https://craftcloud3d.com/upload,NOT identical to tethering setup micromanipulator arm.
"Micromanipulator Arena Arm, Tilted","3D printed, mm scale. ",https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Arm_tilted_Arena.stl,1,https://craftcloud3d.com/upload,NOT identical to tethering setup micromanipulator arm.
