Name,Description,Quantity,Source Suggestion,Notes
Pipette Tip,For Fly Picker,,"<a href=""https://www.mcmaster.com/pipette-tips/"" target=""_blank"">McMaster-Carr</a>",Clear universal pipette tip
Hollow Body Pin Vise,For glue application,1,"<a href = ""https://www.mcmaster.com/8455A18/"" target=""_blank"">McMaster-Carr</a>",
Screw,M3x0.5 40mm,1,"<a href = ""https://www.mcmaster.com/91287A028/"" target=""_blank"">McMaster-Carr</a>",
Locking nuts,M3x0.5,1,"<a href = ""https://www.mcmaster.com/90576A102/"" target=""_blank"">McMaster-Carr</a>",
Nuts,M3x0.5,1,"<a href = ""https://www.mcmaster.com/90592A085/"" target=""_blank"">McMaster-Carr</a>",
Washer,"M3, nylon, black",1,"<a href = ""https://www.mcmaster.com/95610A530/"" target=""_blank"">McMaster-Carr</a>",
Cooler,12V 5A Peltier Cooler + Heatsink,1,"<a href = ""https://www.adafruit.com/product/1335"" target=""_blank"">Adafruit</a>",
Cooler Power Supply,,1,"<a href = ""https://www.adafruit.com/product/352"" target=""_blank"">Adafruit</a>",
Thermal Tape,"For attaching ""sarcophagus"" to cooler",1,"<a href= ""https://www.adafruit.com/product/1467"" target=""_blank"">Adafruit</a>",
Tether Station Holder,,1,"<a href = ""https://www.ponoko.com/materials/anti-static-acrylic"" target=""_blank"">Ponoko</a>","3mm acrylic, transparent"
Sarcophagus,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/Sarcophagus_print/production/Sarcophagus_platform_15.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
Micromanipulator Bottom Rail,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_bottom.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
Micromanipulator Center Rail,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_center.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
Micromanipulator Top Rail,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_top.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
Micromanipulator Top Slider,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_Hinge_top.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
Micromanipulator Handle,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Handle2.stl"" target=""_blank"">Link</a> to file",3,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
Micromanipulator Carriage Bottom/Center,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_bottom-center.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
Micromanipulator Tether Station Arm,"<a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Arm_TetherStation.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",ABS
