Name ,Description ,Link to File ,Quantity ,Link to Source ,Notes ,,,,,,,,,,,Name,Description,Quantity,Source Suggestion,Notes
Pipette Tip,Fly picker tip,,1 + extra,https://www.mcmaster.com/7015T894/,Clear universal pipette tip,,,,,,,,,,,Pipette Tip,"<a href=""https://reiserlab.github.io/Component-Designs/inexpensive-treadmill#flypicker"" target=""_blank"">Fly Picker</a> tip",1 + extra,"<a href=""https://www.mcmaster.com/7015T894/"" target=""_blank"">McMaster-Carr</a>",Clear universal pipette tip
Hollow Body Pin Vise,Glue applicator,,1,https://www.mcmaster.com/8455A18/,,,,,,,,,,,,Hollow Body Pin Vise,Glue applicator,1,"<a href = ""https://www.mcmaster.com/8455A18/"" target=""_blank"">McMaster-Carr</a>",
Screws,M3x0.5 40mm,,,https://www.mcmaster.com/91287A028/,,,,,,,,,,,,Screw,M3x0.5 40mm,,"<a href = ""https://www.mcmaster.com/91287A028/"" target=""_blank"">McMaster-Carr</a>",
Locking nuts,M3x0.5,,,https://www.mcmaster.com/90576A102/,,,,,,,,,,,,Locking nuts,M3x0.5,,"<a href = ""https://www.mcmaster.com/90576A102/"" target=""_blank"">McMaster-Carr</a>",
Nuts,M3x0.5,,,https://www.mcmaster.com/90592A085/,,,,,,,,,,,,Nuts,M3x0.5,,"<a href = ""https://www.mcmaster.com/90592A085/"" target=""_blank"">McMaster-Carr</a>",
Washers,"M3, nylon, black",,,https://www.mcmaster.com/95610A530/,,,,,,,,,,,,Washer,"M3, nylon, black",,"<a href = ""https://www.mcmaster.com/95610A530/"" target=""_blank"">McMaster-Carr</a>",
Cooler,12V 5A Peltier Cooler + Heatsink,,1,https://www.adafruit.com/product/1335,,,,,,,,,,,,Cooler,12V 5A Peltier Cooler + Heatsink,1,"<a href = ""https://www.adafruit.com/product/1335"" target=""_blank"">Adafruit</a>",
Cooler Power Supply,,,1,https://www.adafruit.com/product/352,,,,,,,,,,,,Cooler Power Supply,,1,"<a href = ""https://www.adafruit.com/product/352"" target=""_blank"">Adafruit</a>",
Thermal Tape,For attaching sarcophagus to cooler,,,https://www.adafruit.com/product/1467,,,,,,,,,,,,Thermal Tape,For attaching sarcophagus to cooler,,"<a href= ""https://www.adafruit.com/product/1467"" target=""_blank"">Adafruit</a>",
Tethering Station,"https://reiserlab.github.io/Component-Designs/tether/station"" target=",https://github.com/reiserlab/Component-Designs/blob/main/Tethering/Tethering-Station/production/Tethering-Station_cut_simplified.svg,1,https://www.ponoko.com/materials/anti-static-acrylic,"Laser-cut from 3mm acrylic, transparent. Set all lines to ""cut"". ",,,,,,,,,,,"<a href=""https://reiserlab.github.io/Component-Designs/tether/station"" target=""_blank"">Tethering Station</a>","Laser-cut. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/Tethering-Station/production/Tethering-Station_cut_simplified.svg"" target=""_blank"">Link</a> to file.",1,"<a href = ""https://www.ponoko.com/materials/anti-static-acrylic"" target=""_blank"">Ponoko</a>","3mm acrylic, transparent. Set all line colors to ""cut"". "
Sarcophagus,https://reiserlab.github.io/Component-Designs/tether/sarcophagus#3d-printed-sarcophagus,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/Sarcophagus_print/production/Sarcophagus_platform_15.stl,1,https://craftcloud3d.com/upload,3D printed in a color contrasting flies.,,,,,,,,,,,"<a href=""https://reiserlab.github.io/Component-Designs/tether/sarcophagus#3d-printed-sarcophagus"" target=""_blank"">Sarcophagus</a>","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/Sarcophagus_print/production/Sarcophagus_platform_15.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",Print in a color that contrasts flies.
Micromanipulator Bottom Rail,https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_bottom.stl,1,https://craftcloud3d.com/upload,3D printed. Identical to walking setup micromanipulator part.,,,,,,,,,,," <a href=""https://reiserlab.github.io/Component-Designs/tether/micromanipulator"" target = ""_blank"">Micromanipulator</a> Bottom Rail","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_bottom.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",Identical to walking setup micromanipulator part.
Micromanipulator Center Rail,https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_center.stl,1,https://craftcloud3d.com/upload,3D printed. Identical to walking setup micromanipulator part.,,,,,,,,,,," <a href=""https://reiserlab.github.io/Component-Designs/tether/micromanipulator"" target = ""_blank"">Micromanipulator</a> Center Rail","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_center.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",Identical to walking setup micromanipulator part.
Micromanipulator Top Rail,https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_top.stl,1,https://craftcloud3d.com/upload,3D printed. Identical to walking setup micromanipulator part.,,,,,,,,,,," <a href=""https://reiserlab.github.io/Component-Designs/tether/micromanipulator"" target = ""_blank"">Micromanipulator</a> Top Rail","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Rail_top.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",Identical to walking setup micromanipulator part.
Micromanipulator Top Slider,https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_Hinge_top.stl,1,https://craftcloud3d.com/upload,3D printed. Identical to walking setup micromanipulator part.,,,,,,,,,,," <a href=""https://reiserlab.github.io/Component-Designs/tether/micromanipulator"" target = ""_blank"">Micromanipulator</a> Top Slider","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_Hinge_top.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",Identical to walking setup micromanipulator part.
Micromanipulator Handle,https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Handle2.stl,3,https://craftcloud3d.com/upload,3D printed. Identical to walking setup micromanipulator part.,,,,,,,,,,," <a href=""https://reiserlab.github.io/Component-Designs/tether/micromanipulator"" target = ""_blank"">Micromanipulator</a> Handle","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Handle2.stl"" target=""_blank"">Link</a> to file",3,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",Identical to walking setup micromanipulator part.
Micromanipulator Carriage Bottom/Center,https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_bottom-center.stl,1,https://craftcloud3d.com/upload,3D printed. Identical to walking setup micromanipulator part.,,,,,,,,,,," <a href=""https://reiserlab.github.io/Component-Designs/tether/micromanipulator"" target = ""_blank"">Micromanipulator</a> Carriage Bottom/Center","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Carriage_bottom-center.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",Identical to walking setup micromanipulator part.
Micromanipulator Tether Station Arm,https://reiserlab.github.io/Component-Designs/tether/micromanipulator,https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Arm_TetherStation.stl,1,https://craftcloud3d.com/upload,3D printed. NOT identical to walking setup arm.,,,,,,,,,,," <a href=""https://reiserlab.github.io/Component-Designs/tether/micromanipulator"" target = ""_blank"">Micromanipulator</a> Tether Station Arm","3D printed, mm scale. <a href=""https://github.com/reiserlab/Component-Designs/blob/main/Tethering/MicroManipulator/production/MicroManipulator_Arm_TetherStation.stl"" target=""_blank"">Link</a> to file",1,"<a href=""https://craftcloud3d.com/upload"" target=""_blank"">CraftCloud3D</a>",NOT identical to walking setup arm.
